"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",4,3,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-02","KABUL NAHIA 02","کابل ناحيه 02","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-03","KABUL NAHIA 03","کابل ناحيه 03","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",9,4,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-04","KABUL NAHIA 04","کابل ناحيه 04","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",3,2,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-05","KABUL NAHIA 05","کابل ناحيه 05","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",4,7,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-06","KABUL NAHIA 06","کابل ناحيه 06","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",7,2,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-07","KABUL NAHIA 07","کابل ناحيه 07","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",13,3,0,16
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-08","KABUL NAHIA 08","کابل ناحيه 08","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",14,6,2,22
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-09","KABUL NAHIA 09","کابل ناحيه 09","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",5,1,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-10","KABUL NAHIA 10","کابل ناحيه 10","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",5,3,0,8
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-11","KABUL NAHIA 11","کابل ناحيه 11","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",6,3,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-12","KABUL NAHIA 12","کابل ناحيه 12","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",4,2,1,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-13","KABUL NAHIA 13","کابل ناحيه 13","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",16,12,0,28
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",1,"KABUL","کابل",101," KABUL","کابل","0101-14","KABUL NAHIA 14","کابل ناحيه 14","YES",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",2,0,0,2
