"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101001","Achakzayee street,ashiqan,arifan high school","کوچه اچيکزي, ليسه عاشقان و عارفان",3800,7,4,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101002","shor bazar ,mulah muhammad masque","شور بازار, مسجد ملا محمد",2400,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101003","maiwand avenue, majid e Akhir Jadah","جاده ميوند, مسجد آخر جاده",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101004","sedokan chindawal,ashiqan arefan sacandry school","سه دوکان چنداول, مکتب متوسطه عاشقان و عارفان",3800,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101005","cotton sellin street,cotton selling street masque","کوچه پخته فروشي, مسجد پخته فروشي",2000,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101006","Baihaqi High School , Saraji Area Ahangari Street.","ليسه بيھقی، ساحه سراجی، کوچه آھنگری",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101007","babay khodi,mastory ghoori,sacandry school","باباي خودي, مکتب متوسطه مستوري غوري",4300,8,5,3,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101008","eid gah,eid gah masque","عيد گاه, مسجد عيد گاه",4800,8,6,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101009","bagh qazi,baghqazi fateha khana","باغ قاضي, فاتحه خانه باغ قاضي",2400,4,2,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101010","pol bagh amomi,aayesha dorani high school","پل باغ عمومي, ليسه عايشه دراني",3800,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101011","Takya khana , Chendawel","تکيه خانه، چنداول",1500,3,2,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101012","sar gardana,sargardana masque","سر گردنه, مسجد سر گردنه",600,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101013","Jafaria Masjid located in chandawal","مسجد جعفريه ، چنداول",3800,7,5,2,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101014","bala joy aahiqan arefan,khwaja safa masque","بالا جوي عاشقان و عارفان, مسجد خواجه صفا",1000,2,1,1,0,NA
"01","KABUL","کابل","0101"," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101015","baghban kocha,baghban kocha masque","باغبان کوچه, مسجد باغبان کوچه",1500,3,2,1,0,NA
