"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101001","Achakzayee street,ashiqan,arifan high school","کوچه اچيکزي, ليسه عاشقان و عارفان","YES",7,7,4,3,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101002","shor bazar ,mulah muhammad masque","شور بازار, مسجد ملا محمد","YES",4,4,2,2,0,2400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101003","maiwand avenue, majid e Akhir Jadah","جاده ميوند, مسجد آخر جاده","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101004","sedokan chindawal,ashiqan arefan sacandry school","سه دوکان چنداول, مکتب متوسطه عاشقان و عارفان","YES",7,7,5,2,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101005","cotton sellin street,cotton selling street masque","کوچه پخته فروشي, مسجد پخته فروشي","YES",4,4,2,2,0,2000,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101006","Baihaqi High School , Saraji Area Ahangari Street.","ليسه بيھقی، ساحه سراجی، کوچه آھنگری","YES",3,3,2,1,0,1500,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101007","babay khodi,mastory ghoori,sacandry school","باباي خودي, مکتب متوسطه مستوري غوري","YES",8,8,5,3,0,4300,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101008","eid gah,eid gah masque","عيد گاه, مسجد عيد گاه","YES",8,8,6,2,0,4800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101009","bagh qazi,baghqazi fateha khana","باغ قاضي, فاتحه خانه باغ قاضي","YES",4,4,2,2,0,2400,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101010","pol bagh amomi,aayesha dorani high school","پل باغ عمومي, ليسه عايشه دراني","YES",7,7,5,2,0,3800,NA
1,"KABUL","کابل",101," KABUL","کابل","0101-01","KABUL NAHIA 01","کابل ناحيه 01","YES","0101011","Takya khana , Chendawel","تکيه خانه، چنداول","YES",3,3,2,1,0,1500,NA
