"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101001","Sar e Gardana Mosque","مسجد سر گردنه","مسجد سر گردنه","Sar e Gardanah","سر گردنه","سر گردنه","YES","YES","YES","YES",462,431,333,97,0,1,433,335,97,0,1,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101002","Derakht e Shing Mosque","مسجد درخت شنگ","مسجد درخت شنگ","Darakht e Shing","درخت شنگ","درخت شنگ","YES","YES","YES","YES",828,800,568,231,1,0,803,571,231,1,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101003","Mullah Mahmood Mosque","مسجد ملا محمود","مسجد ملا محمود","Shor Bazar","شور بازار","شور بازار","YES","YES","YES","YES",2292,2219,1566,538,5,110,2226,1565,535,5,121,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",5,7
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101004","Daqiqi Balkhi Secondary School","مکتب متوسطه دقیقی بلخی","مکتب متوسطه دقیقی بلخی","Saraji, Kocha e Aahengari","سراجي، کوچه آهنگري","سراجي، کوچه آهنگري","YES","YES","YES","YES",1283,1254,930,321,3,0,1251,927,321,3,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101005","Aakhir e Jada Mosque","مسجد آخر جاده","مسجد آخر جاده","Jadah e Maiwand","جاده ميوند","جاده ميوند","YES","YES","YES","YES",771,736,731,0,5,0,711,706,0,5,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",2,4
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101006","Eidgah Mosque","مسجد عيد گاه","مسجد عيد گاه","Eidgah","عيد گاه","عيد گاه","YES","YES","YES","YES",1020,992,708,278,6,0,1000,716,278,6,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101007","Ansuri Balkhi School","مکتب عنصری بلخی","مکتب عنصری بلخی","Bagh e Ali Mardan","باغ علي مردان","باغ علي مردان","YES","YES","YES","YES",1224,1184,1011,165,8,0,1185,1011,165,8,1,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101008","Aayesha Durani High School","ليسه عايشه دراني","ليسه عايشه دراني","Pul E bagh Umomi","پل باغ عمومي","پل باغ عمومي","YES","YES","YES","YES",1890,1835,1541,288,6,0,1837,1542,288,6,1,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101009","Mastoori Ghoori Secondary School","مکتب متوسطه مستوری غوری","مکتب متوسطه مستوری غوری","Babai Khudi","باباي خودي","باباي خودي","YES","YES","YES","YES",1392,1354,1174,177,2,1,1355,1174,178,2,1,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101010","Aasheqan wa Arefan High School","ليسه عاشقان و عارفان","ليسه عاشقان و عارفان","Kocha e Achakzai","کوچه اچکزی","کوچه اچکزی","YES","YES","YES","YES",600,570,499,71,0,0,576,505,71,0,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101011","Aasheqan wa Arefan Secondary School","مکتب متوسطه عاشقان و عارفان","مکتب متوسطه عاشقان و عارفان","SehDukan Chindawal","سه دوکان چنداول","سه دوکان چنداول","YES","YES","YES","YES",1788,1727,1172,555,0,0,1729,1175,554,0,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",3,2
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101012","Sar e Karez Mosque","مسجد سر کاریز","مسجد سر کاریز","Bala Joi Asheqan Arefan","بالا جوي عاشقان و عارفان","بالا جوي عاشقان و عارفان","YES","YES","YES","YES",732,703,499,204,0,0,708,503,205,0,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101013","Bala Qilla Mosque","مسجد بالا قلعه","مسجد بالا قلعه","Masjid e Bala Qilla Asheqan wa Arefan","مسجد بالا قلعه عاشقان وعارفان","مسجد بالا قلعه عاشقان وعارفان","YES","YES","YES","YES",1110,1045,818,227,0,0,1057,830,227,0,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101014","Mahjooba High School","لیسه محجوبه","لیسه محجوبه","Chindawal","چنداول","چنداول","YES","YES","YES","YES",817,779,484,289,6,0,782,487,288,6,1,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101015","Takya Khanahh Jafarya","تکیه خانه جعفریه","تکیه خانه جعفریه","Chindawal","چنداول","چنداول","YES","YES","YES","YES",3318,3180,2281,897,2,0,3190,2282,906,2,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",6,8
"01","KABUL","کابل","کابل","0101","Nahia 01","ناحیه 01","ناحیه 01","0101016","Imam Baqer Mosque","مسجد امام باقر","مسجد امام باقر","Hazaraha ha village","قريه هزاره ها","قريه هزاره ها","YES","YES","YES","YES",1710,1647,1025,622,0,0,1647,1025,622,0,0,"0101-01","KABUL CITY NAHIA 01","كابل ناحیه 01","YES",4,4
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101017","Qari Abdullah School","مکتب قاري عبدالله","مکتب قاري عبدالله","Joi Sheer Deh Afghanan","جوي شير ده افغانان","جوي شير ده افغانان","YES","YES","YES","YES",570,548,341,207,0,0,545,338,207,0,0,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101018","Hazrat Nabawi Jame Mosque","مسجد جامع حضرت نبوی","مسجد جامع حضرت نبوی","Joi Sheer","جوي شير","جوي شير","YES","YES","YES","YES",2128,2081,1494,579,4,4,2084,1497,579,4,4,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",4,6
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101019","Ansari High School","لیسه انصاری","لیسه انصاری","Joi Sheer","جوی شیر","جوی شیر","YES","YES","NO","NO",3752,3514,2424,1088,1,1,3533,2439,1092,1,1,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",NA,NA
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101020","Ranga Mosque","مسجد رنگه","مسجد رنگه","Deh Afghanan","ده افغانان","ده افغانان","YES","YES","YES","YES",1252,1180,944,235,0,1,1182,946,235,0,1,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101021","Trade technical Institute (Institute Maslaki Teja*","انستیتیوت مسلکی تجارت","انستیتیوت مسلکی تجارت","Shah E Do Shamsherah","شاه دو شمشیره","شاه دو شمشیره","YES","YES","YES","YES",1764,1701,1463,235,3,0,1712,1472,237,3,0,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",2,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101022","Zyarat Abul Fazal","زیارت ابوالفضل","زیارت ابوالفضل","Murad Khani","مرادخانی","مرادخانی","YES","YES","YES","YES",1134,1077,976,85,14,2,1088,987,85,14,2,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",3,4
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101023","Isteqlal High School","ليسه استقلال","ليسه استقلال","Park e Zarnigar","پارک زرنگار","پارک زرنگار","YES","YES","YES","YES",2334,2263,1951,304,8,0,2272,1960,303,8,1,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",1,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101024","Nayeb Salar Mosque","مسجد نایب سالار","مسجد نایب سالار","Qoul e Aab Chakan","قول آب چکان","قول آب چکان","YES","YES","YES","NO",3480,3336,2504,828,4,0,3342,2508,826,4,4,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",4,0
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101025","Imam Azam Mosque","مسجد امام اعظم","مسجد امام اعظم","Gardanah e Sakhi","گردنه سخی","گردنه سخی","YES","YES","YES","YES",1414,1297,754,542,1,0,1326,776,549,1,0,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",3,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101026","Zabihullah Shaheed High School","لیسه عالی ذبیح الله شهید","لیسه عالی ذبیح الله شهید","Kart e Aryana","کارته آريانا","کارته آريانا","YES","YES","YES","YES",3798,3672,2778,891,3,0,3671,2777,890,3,1,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",5,8
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101027","Sa'ad bin Abi Waqas Mosque","مسجد سعد بن ابی وقاص","مسجد سعد بن ابی وقاص","Sharq e Kart e Parwan","شرق کارته پروان","شرق کارته پروان","YES","YES","NO","NO",1110,1042,673,369,0,0,989,621,368,0,0,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",NA,NA
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101028","Wazeer Mohammad Akbar Khan Secondary School","مکتب متوسطه وزير محمد اکبر خان","مکتب متوسطه وزير محمد اکبر خان","Kart e Parwan","کارته پروان","کارته پروان","YES","YES","YES","YES",1584,1515,1052,462,1,0,1523,1058,463,1,1,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",1,2
"01","KABUL","کابل","کابل","0101","Nahia 02","ناحیه 02","ناحیه 02","0101029","Naderia High School","ليسه نادريه","ليسه نادريه","Kart e Parwan","کارته پروان","کارته پروان","YES","YES","YES","YES",3780,3655,3002,620,29,4,3675,3020,621,29,5,"0101-02","KABUL CITY NAHIA 02","كابل ناحیه 02","YES",6,3
