"province_code","pc_code","ps_code","ps_type","audit_or_recount","prelim_results_reporting","ps_invalidated","reporting_zero_votes","ps_open","commission_decision"
"06","0604106","0604106-04","F","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"06","0608218","0608218-05","F","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"06","0616365","0616365-06","F","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"06","0616369","0616369-03","F","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"06","0621431","0621431-06","F","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"11","1113279","1113279-07","F","YES","NO","NO",NA,"UNKNOWN","Decision 104 Annex 2"
"27","2711172","2711172-10","M","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"27","2711172","2711172-11","M","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"27","2711172","2711172-12","F","YES","NO","NO",NA,"UNKNOWN","Decision 105 Paragraph 2"
"32","3210307","3210307-05","F","YES","NO","NO",NA,"UNKNOWN","Decision 104 Annex 2"
