2019_IEC_province_code,2018_IEC_province_code,2014_IEC_province_code,2012_AGCHO_province_code,2010_IEC_province_code,2009_IEC_province_code,2019_IEC_district_code,2019_IEC_district_name_eng,2018_matched_to_2019_IEC_district_code,2018_IEC_district_code,2018_IEC_district_name_eng,2019_matched_to_2014_IEC_district_code,2014_IEC_district_code,2014_IEC_district_name_eng,2019_matched_to_2012_AGCHO_district_code,2012_AGCHO_district_code,2012_AGCHO_district_name_eng,2019_matched_to_2010_IEC_district_code,2010_IEC_district_code,2010_IEC_district_name_eng,2019_matched_to_2009_IEC_district_code,2009_IEC_district_code,2009_IEC_district_name_eng,
1,1,1,1,1,1,101,KABUL CITY,101,101,KABUL,101,101,KABUL,101,101,KABUL,101,101,PROVINCIAL CENTER (KABUL),101,101, KABUL,
1,1,1,1,1,1,102,PAGHMAN,102,102,PAGHMAN,102,102,PAGHMAN,104,104,PAGHMAN,110,110,PAGHMAN,110,110,PAGHMAN,
1,1,1,1,1,1,103,CHAHARASYAB,103,103,CHAH ARASYAB,103,103,CHAHARASYAB,105,105,CHAHARASYAB,111,111,CHAR ASIAB,111,111,CHAR ASIAB,
1,1,1,1,1,1,104,BAGRAMI,104,104,BAGRAMI,104,104,BAGRAMI,107,107,BAGRAMI,114,114,BAGRAMI,114,114,BAGRAMI,
1,1,1,1,1,1,105,DEHSABZ,105,105,DEH SABZ,105,105,DEHSABZ,102,102,DEHSABZ,102,102,DAHSABZ,102,102,DAHSABZ,
1,1,1,1,1,1,106,SHAKARDARA,106,106,SHAKARDARA,106,106,SHAKARDARA,103,103,SHAKARDARA,109,109,SHAKER DARAH,109,109,SHAKER DARAH,
1,1,1,1,1,1,107,MOSAHI,107,107,MOSAHI,107,107,MUSAYI,106,106,MUSAYI,112,112,MUSAHI,112,112,MUSAHI,
1,1,1,1,1,1,108,MIRBACHAKOT,108,108,MIR BACHA KOT,108,108,MIRBACHAKOT,110,110,MIRBACHAKOT,103,103,MIRBACHKOT,103,103,MIRBACHKOT,
1,1,1,1,1,1,109,KHAKEJABAR,109,109,KHAK-E-JABAR,109,109,KHAK-E- JABBAR,112,112,KHAK-E-JABBAR,113,113,KHAK-I-JABAR,113,113,KHAK-I-JABAR,
1,1,1,1,1,1,110,KALAKAN,110,110,KALAKAN,110,110,KALAKAN,109,109,KALAKAN,104,104,KALAKAN,104,104,KALAKAN,
1,1,1,1,1,1,111,GULDARA,111,111,GULDARA,111,111,GULDARA,111,111,GULDARA,108,108,GULDARA,108,108,GULDARA,
1,1,1,1,1,1,112,FARZA,112,112,FARZA,112,112,FARZA,115,115,FARZA,106,106,FARZA,106,106,FARZA,
1,1,1,1,1,1,113,ISTALIF,113,113,ISTALIF,113,113,ESTALEF,114,114,ESTALEF,107,107,ESTALEF,107,107,ESTALEF,
1,1,1,1,1,1,114,QARABAGH,114,114,QARABAGH,114,114,QARABAGH,108,108,QARABAGH,105,105,QARABAGH,105,105,QARABAGH,
1,1,1,1,1,1,115,SUROBI,115,115,SUROBI,115,115,SUROBI,113,113,SUROBI,115,115,SURUBI (KABUL),115,115,SURUBI KABUL,
2,2,2,2,2,2,201,MAHMODRAQI,201,201,MAHMOD-E-RAQI,201,201,MAHMUD-E- RAQI,201,201,MAHMUD-E-RAQI,201,201,PROVINCIAL CENTER (MAHMOOD RAQI),201,201, MAHMOOD RAQI,
2,2,2,2,2,2,202,HISSA-E-DUWUMI KOHISTAN,202,202,HISA-E-DUWUM-E-KOHISTAN,202,202,HISA-E- DUWUM-E- KOHESTAN,204,204,HISA-E-DUWUM-E-KOHESTAN,202,202,HESA DUWUM KOHISTAN,202,202,HESA DUWUM KOHISTAN,
2,2,2,2,2,2,203,KOHBAND,203,203,KOHBAND,203,203,KOHBAND,203,203,KOHBAND,205,205,KOH BAND,205,205,KOH BAND,
2,2,2,2,2,2,204,HESE  AWAL KOHESTAN,204,204,HISA-E-AWAL-E-KOHISTAN,204,204,HISA-E- AWAL-E- KOHESTAN,207,207,HISA-E-AWAL-E-KOHESTAN,203,203,KOHISTAN HESA AWAL,203,203,KOHISTAN HESA AWAL,
2,2,2,2,2,2,205,NEJRAB,205,205,NIJRAB,205,205,NEJRAB,202,202,NEJRAB,204,204,NAJRAB,204,204,NAJRAB,
2,2,2,2,2,2,206,TAGAB,206,206,TAGAB,206,206,TAGAB,205,205,TAGAB,206,206,TAGAB,206,206,TAGAB,
2,2,2,2,2,2,207,ALASAY,207,207,ALASAY,207,207,ALASAY,206,206,ALASAY,207,207,ALASI,207,207,ALASAI,
3,3,3,3,3,3,301,CHARIKAR,301,301,CHAREKAR,301,301,CHARIKAR,301,301,CHARIKAR,301,301,PROVINCIAL CENTER (CHARIKAR),301,301, CHARIKAR,
3,3,3,3,3,3,302,BAGRAM,302,302,BAGRAM,302,302,BAGRAM,304,304,BAGRAM,307,307,BAGRAM,307,307,BAGRAM,
3,3,3,3,3,3,303,SHINWARI,303,303,SHENWARI,303,303,SHINWARI,303,303,SHINWARI,305,305,SHENWARI,305,305,SHENWARI,
3,3,3,3,3,3,304,SAYDKHEL,304,304,SAYD KHEL,304,304,SAYDKHEL,305,305,SAYDKHEL,302,302,SAYID KHAIL,302,302,SAYID KHAIL,
3,3,3,3,3,3,305,JABALUSARAJ,305,305,JABALUSSARAJ,305,305,JABALUSSARAJ,302,302,JABALUSSARAJ,303,303,JABUL SARAJ,303,303,JABUL SARAJ,
