"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"0101001","0101001-01","M","YES","Validated","R17435","YES","YES","YES","YES"
"0101001","0101001-02","M","YES","Recounted","12075","YES","YES","YES","YES"
"0101001","0101001-03","M","YES","Validated","R17438","YES","YES","YES","YES"
"0101001","0101001-04","F","YES","Validated","R17436","YES","YES","YES","YES"
"0101001","0101001-05","F","YES","Validated","R17425","YES","YES","YES","YES"
"0101001","0101001-06","F","NO","Validated","R17426","NO","NO","YES","YES"
"0101002","0101002-01","M","YES","Validated","R17446","YES","YES","YES","YES"
"0101002","0101002-02","M","YES","Validated","R17459","YES","YES","YES","YES"
"0101002","0101002-03","M","YES","Validated","R17471","YES","YES","YES","YES"
"0101002","0101002-04","F","YES","Validated","R17458","YES","YES","YES","YES"
"0101002","0101002-05","F","YES","Validated","R17447","YES","YES","YES","YES"
"0101002","0101002-06","F","NO","Recounted","14174","NO","NO","YES","YES"
"0101003","0101003-01","M","YES","Validated","R17467","YES","YES","YES","YES"
"0101003","0101003-02","M","YES","Recounted","28347","YES","YES","YES","YES"
"0101003","0101003-03","F","YES","Validated","R17427","YES","YES","YES","YES"
"0101003","0101003-04","F","NO","Validated","R17460","NO","NO","YES","YES"
"0101004","0101004-01","M","YES","Validated","R17472","YES","YES","YES","YES"
"0101004","0101004-02","M","YES","Validated","R17433","YES","YES","YES","YES"
"0101004","0101004-03","M","YES","Validated","R17465","YES","YES","YES","YES"
"0101004","0101004-04","F","YES","Recounted","14350","YES","YES","YES","YES"
"0101004","0101004-05","F","YES","Validated","R17462","YES","YES","YES","YES"
"0101004","0101004-06","F","NO","Validated","R17473","NO","NO","YES","YES"
"0101005","0101005-01","M","YES","Validated","R17434","YES","YES","YES","YES"
"0101005","0101005-02","M","YES","Validated","R17429","YES","YES","YES","YES"
"0101005","0101005-03","F","YES","Validated","R17461","YES","YES","YES","YES"
"0101005","0101005-04","F","YES","Validated","R17430","YES","YES","YES","YES"
"0101005","0101005-05","F","NO","Validated","R17474","NO","NO","YES","YES"
"0101006","0101006-01","M","YES","Validated","R17428","YES","YES","YES","YES"
"0101006","0101006-02","M","YES","Validated","R17464","YES","YES","YES","YES"
"0101006","0101006-03","M","YES","Recounted","11164","YES","YES","YES","YES"
"0101006","0101006-04","F","YES","Validated","R17466","YES","YES","YES","YES"
"0101006","0101006-05","F","YES","Validated","R17431","YES","YES","YES","YES"
"0101006","0101006-06","F","NO","Recounted","21924","NO","NO","YES","YES"
"0101007","0101007-01","M","YES","Validated","R17481","YES","YES","YES","YES"
"0101007","0101007-02","M","YES","Validated","R17457","YES","YES","YES","YES"
"0101007","0101007-03","M","YES","Validated","R17482","YES","YES","YES","YES"
"0101007","0101007-04","F","YES","Validated","R17480","YES","YES","YES","YES"
"0101007","0101007-05","F","YES","Validated","R17442","YES","YES","YES","YES"
"0101007","0101007-06","F","NO","Validated","R17479","NO","NO","YES","YES"
"0101008","0101008-01","M","YES","Validated","R17441","YES","YES","YES","YES"
"0101008","0101008-02","M","YES","Validated","R17449","YES","YES","YES","YES"
"0101008","0101008-03","M","YES","Validated","R17453","YES","YES","YES","YES"
"0101008","0101008-04","F","YES","Validated","R17456","YES","YES","YES","YES"
"0101008","0101008-05","F","YES","Validated","R17439","YES","YES","YES","YES"
"0101008","0101008-06","F","YES","Validated","R17454","YES","YES","YES","YES"
"0101009","0101009-01","M","YES","Validated","R17445","YES","YES","YES","YES"
"0101009","0101009-02","M","YES","Validated","R17443","YES","YES","YES","YES"
"0101009","0101009-03","F","YES","Validated","R17448","YES","YES","YES","YES"
