"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101001","ليسه عاشقان و عارفان","كوجه اجكزى","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101002","مسجد ملا محمود","شور بازار","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101003","مسجد اخر جاده","جاده ميوند","3","2","1"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101004","مكتب متوسطه عاشقان و عارفان","سه دوكان جنداول","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101005","A ا؛ ؛ ١٩ ١ ;١ ه نروش","كوجه بخته فروشي","4","2","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101006","مكتب متوسطه دقيقى بلخى","سراجى، كوجه آهنكرى","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101007","مكتب متوسطه مستورى غورى","باباي خودي","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101008","ئ؛ ؛١٩ لم١ ١ >","عيد كاه","6","3","3"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101009","فاتحه خانه باغ قاضى","باغ قاضي","4","2","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101010","ليسه عايشه درانى","يل باغ عمومي","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101011","مسجد بى بى صديعه","جنداول","3","2","1"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101012","مسحد سر كردنه","سر كردنه","2","1","1"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101013","تكيه خانه عمومى","جنداول","5","3","2"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101014","مسجد خواجه صغا","بالا جوى عاشقان و عارفان","2","1","1"
"01","0101","كابل","0101-01","كابل - ناحيه 01","YES","0101015","مسجد باغبان كوجه","با غبان كوجه","3","2","1"
