"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101001","Ashuqan-o-Arifan High School","ليسه عاشقان و عارفان","كوجه اجكزى",5,3,2,"YES","YES","YES","YES",34.50867443,69.18066344
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101002","Molla Muhmod Mosque","مسجد ملا محمود","شور بازار",5,3,2,"YES","YES","YES","YES",34.5101487100001,69.18442421
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101003","Akhir Jadah Mosque","مسجد آخر جاده","جاده ميوند",3,2,1,"YES","YES","YES","YES",34.5146089800001,69.1929774100001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101004","Ashuqan-o-Arifan Secondary School","مکتب متوسطه عاشقان و عارفان","سه دوكان جنداول",5,3,2,"YES","YES","YES","YES",34.50713492,69.1844462400001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101005","Pakhta Froshi Mosque","مسجد پخته فروشی","كوجه بخته فروشي",4,2,2,"YES","YES","YES","YES",34.52654977,69.1559968000001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101006","Daqiqi Balkhi Secondary school","مکتب متوسطه دقیقی بلخی","سراجى، كوجه آهنكرى",5,3,2,"YES","YES","YES","YES",34.5132297400001,69.1872159500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101007","Mastori Ghori Secondary School","مکتب متوسطه مستوری غوری","باباي خودي",5,3,2,"YES","YES","YES","YES",34.51254542,69.17832659
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101008","Eidgah Mosque","مسجد عيد گاه","عيد كاه",6,3,3,"YES","YES","YES","YES",34.5180343800001,69.19059729
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101009","Bagh-e- Qazi Fateha Khana","فاتحه خانه باغ قاضي","باغ قاضي",4,2,2,"YES","YES","YES","YES",34.50990147,69.1774032700001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101010","Aiesha Durani High School","ليسه عايشه دراني","يل باغ عمومي",5,3,2,"YES","YES","YES","YES",34.5173705,69.1758856500001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101011","Bibi Sedeqa Mosque","مسجد بي بي صديقه","جنداول",3,2,1,"YES","YES","YES","YES",34.5124781000001,69.1744511
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101012","Sar-e-Gardana Mosque","مسجد سر گردنه","سر كردنه",2,1,1,"YES","YES","YES","YES",34.5047250700001,69.1883642600001
"01","KABUL","کابل","0101","KABUL","كابل","0101-01","KABUL NAHIA 01","كابل - ناحيه 01","YES","0101013","Takya Khana-e-Umomi","تکيه خانه عمومي","جنداول",5,3,2,"YES","YES","YES","YES",34.5108701,69.1751191100001
