"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"0101001","0101012","YES","Sar e Gardana Mosque","Sar-e-Gardana Mosque","مسجد سر گردنه","NAME AND DISTRICT MATCH"
"0101003","0101002","YES","Mullah Mahmood Mosque","Molla Muhmod Mosque","مسجد ملا محمود","NAME AND DISTRICT MATCH"
"0101004","0101006","YES","Daqiqi Balkhi Secondary School","Daqiqi Balkhi Secondary school","مکتب متوسطه دقیقی بلخی","NAME AND DISTRICT MATCH"
"0101005","0101003","YES","Aakhir e Jada Mosque","Akhir Jadah Mosque","مسجد آخر جاده","NAME AND DISTRICT MATCH"
"0101006","0101008","YES","Eidgah Mosque","Eidgah Mosque","مسجد عيد گاه","NAME AND DISTRICT MATCH"
"0101007","0101016","YES","Ansuri Balkhi School","Ansori Balkhi School","مکتب عنصری بلخی","NAME AND DISTRICT MATCH"
"0101008","0101010","YES","Aayesha Durani High School","Aiesha Durani High School","ليسه عايشه دراني","NAME AND DISTRICT MATCH"
"0101009","0101007","YES","Mastoori Ghoori Secondary School","Mastori Ghori Secondary School","مکتب متوسطه مستوری غوری","NAME AND DISTRICT MATCH"
"0101010","0101001","YES","Aasheqan wa Arefan High School","Ashuqan-o-Arifan High School","ليسه عاشقان و عارفان","NAME AND DISTRICT MATCH"
"0101011","0101004","YES","Aasheqan wa Arefan Secondary School","Ashuqan-o-Arifan Secondary School","مکتب متوسطه عاشقان و عارفان","NAME AND DISTRICT MATCH"
"0101013","0101018","YES","Bala Qilla Mosque","Bala Qala Mosque","مسجد بالا قلعه","NAME AND DISTRICT MATCH"
"0101016","0101017","YES","Imam Baqer Mosque","Imam-e-Baqir Mosque","مسجد امام باقر","NAME AND DISTRICT MATCH"
"0101017","0101023","YES","Qari Abdullah School","Qari Abdullah School","مکتب قاري عبدالله","NAME AND DISTRICT MATCH"
"0101020","0101020","NO","Ranga Mosque","Ranga Mosque","مسجد رنگه","NAME AND DISTRICT MATCH"
"0101022","0101488","YES","Zyarat Abul Fazal","Ziarat Abu Alfazal","زیارت ابوالفضل","NAME AND DISTRICT MATCH"
"0101023","0101028","YES","Isteqlal High School","Istiqlal High School","ليسه استقلال","NAME AND DISTRICT MATCH"
"0101024","0101030","YES","Nayeb Salar Mosque","Naieb Salar Mosque","مسجد نایب سالار","NAME AND DISTRICT MATCH"
"0101026","0101025","YES","Zabihullah Shaheed High School","Zabihullah Shaheed High School","لیسه عالی ذبیح الله شهید","NAME AND DISTRICT MATCH"
"0101030","0101027","YES","Omer Farooq Mosque","Omar Farooq Mosque","مسجد عمر فاروق","NAME AND DISTRICT MATCH"
"0101031","0101026","YES","Ma'az ibne Jabal Mosque","Maaz Ibn Jabal Mosque","مسجد معاذ ابن جبل","NAME AND DISTRICT MATCH"
"0101032","0101019","YES","Abdullah bin Masoud Mosque","Abdullah Ibn Masood Mosque","مسجد عبدالله بن مسعود","NAME AND DISTRICT MATCH"
"0101037","0101039","YES","Amir Dost Mohammad Khan School","Amir Dust Mohammad Khan School","مکتب امير دوست محمد خان","NAME AND DISTRICT MATCH"
"0101038","0101037","YES","Hanzalla Mosque","Hanzala Mosque","مسجد حنظله","NAME AND DISTRICT MATCH"
"0101039","0101040","YES","Amir Hamza Secondary School","Amir Hamza Secondary School","مکتب متوسطه امير حمزه","NAME AND DISTRICT MATCH"
"0101040","0101043","YES","Mohammadia Mosque","Mohammadia Mosque","مسجد محمدیه","NAME AND DISTRICT MATCH"
"0101041","0101035","YES","Jamal Mena, no. 13 Secondary School","Jamal Menah 13th Number Secondary School","مکتب متوسطه نمبر١٣ جمال مينه","NAME AND DISTRICT MATCH"
"0101043","0101045","YES","Legal Faculty (Pohanzai Huqooq)","Law Faculty","پوهنځي حقوق","NAME AND DISTRICT MATCH"
"0101045","0101042","YES","Sang Kashan Mosque","Sang Kashan Mosque","مسجد سنگ کشان","NAME AND DISTRICT MATCH"
"0101048","0101048","NO","Ghazi Mohammad Ayub School no.1","Ghazi Mohammad Ayub First Number School","مکتب نمبر ۱ غازی محمد ایوب","GIS MATCH"
"0101049","0101054","YES","Raabia High School","Rabia High School","ليسه رابيا","NAME AND DISTRICT MATCH"
"0101050","0101066","YES","Haji Ghulam Dastagir Mosque","Haji Ghulam Dastager Mosque","مسجد حاجي غلام دستگير","NAME AND DISTRICT MATCH"
"0101051","0101059","YES","Imam Reza e Ghareeb Mosque","Imam Reza e Ghareeb Mosque","مسجد امام رضاي غريب","NAME AND DISTRICT MATCH"
"0101055","0101069","YES","Khwaja Abdullah Ansari Mosque","Khwaja Abdullah Ansari Mosque","مسجد خواجه عبدالله انصاري","NAME AND DISTRICT MATCH"
"0101056","0101067","YES","Khwaja Ali Mowafaq Mosque","Khwaja Ali Muafaq Mosque","مسجد خواجه علي موفق","NAME AND DISTRICT MATCH"
"0101057","0101068","YES","Haji Mohammad Dad Mosque","Haji Mohammad Dad Mosque","مسجد حاجي محمد داد","NAME AND DISTRICT MATCH"
"0101058","0101053","YES","Naser Khesraw Balkhi Secondary School","Naser Khusraw Balkh School","مکتب متوسطه ناصر خسرو بلخي","NAME AND DISTRICT MATCH"
"0101061","0101062","YES","Malika Suraya Girls School","Malika Soraia Girls High School","مکتب نسوان ملکه ثریا","NAME AND DISTRICT MATCH"
"0101062","0101050","YES","Tajwar Sultana Girls School","Tajwar Sultana Girls High School","ليسه نسوان تاجور سلطانه","NAME AND DISTRICT MATCH"
"0101063","0101064","YES","Mohammad Sediq Farhang School","Mohmmad Sediq Farhang School","مکتب محمد صدیق  فرهنگ","NAME AND DISTRICT MATCH"
"0101064","0101060","YES","Deh Keepak Girls School","Dehkepak Girls High School","لیسه نسوان ده کیپک","NAME AND DISTRICT MATCH"
"0101065","0101070","YES","Fazel Baig Secondary School","Fazel Baik Secondary School","مکتب متوسطه فاضل بيک","NAME AND DISTRICT MATCH"
"0101067","0101083","YES","Hazrat Usman Mosque","Hazrat Usman Mosque","مسجد حضرت عثمان","NAME AND DISTRICT MATCH"
"0101068","0101079","YES","Itefaq Mosque","Itifaq Mosque","مسجد اتفاق","NAME AND DISTRICT MATCH"
"0101069","0101084","YES","Haji Yaqoub Jame Mosque","Haji Yaqoob Mosque","مسجد جامع حاجی یعقوب","NAME AND DISTRICT MATCH"
"0101070","0101089","YES","Naheed Shaheed High School","Naheed Shaheed High School","ليسه ناهيد شهيد","NAME AND DISTRICT MATCH"
"0101071","0101088","YES","Mohammad Ismael Hasanzai High School","Mohammad Ismail Hassanzai High School","لیسه محمد اسماعیل حسن زی","NAME AND DISTRICT MATCH"
"0101072","0101094","YES","Mir Ghulam Mohammad Ghubar High School","Mir Ghulam Ghubar High School","لیسه میرغلام محمد غبار","NAME AND DISTRICT MATCH"
"0101073","0101090","YES","Mohammadi Darulhefaz Mosque","Mohammadia Darul Hefaz Mosque","مسجد محمدي دارالحفاظ","NAME AND DISTRICT MATCH"
"0101075","0101075","NO","Imam Hussain Mosque","Imam-e-Hussain Mosque","مسجد امام حسین","NAME AND DISTRICT MATCH"
"0101076","0101087","YES","Speen Kalai Girls High School","Spin Kalai Girls High School","لیسه نسوان سپین کلی","NAME AND DISTRICT MATCH"
"0101077","0101086","YES","Hazrat Shamsul Mashaikh High School","Hazrat Shamsul Mashayakh High School","لیسه حضرت شمس المشایخ","NAME AND DISTRICT MATCH"
"0101078","0101091","YES","Prof. Rasoul Amin High School","Professor Rasool Amin High School","لیسه پروفیسور رسول امین","NAME AND DISTRICT MATCH"
"0101079","0101077","YES","Polytechnic Mosque","Poly Technique Mosque","مسجد پولي تخنيک","NAME AND DISTRICT MATCH"
"0101080","0101071","YES","Jaghori ha Mosque","Jaghori ha Mosque","مسجد جاغوري ها","NAME AND DISTRICT MATCH"
"0101081","0101072","YES","Sahib Zaman Mosque","Sahib-e- Zaman Mosque","مسجد صاحب زمان","NAME AND DISTRICT MATCH"
"0101082","0101074","YES","Abu Zar Ghafari High School","Abu Zar Ghafari High School","ليسه ابوذر غفاري","NAME AND DISTRICT MATCH"
"0101083","0101076","YES","Ayub Saber Mosque","Ayub Saber Mosque","مسجد ايوب صابر","NAME AND DISTRICT MATCH"
"0101084","0101082","YES","Deh e Araban School","Deh Araban School","مکتب ده عربان","NAME AND DISTRICT MATCH"
"0101085","0101081","YES","Shah e Awlya Mosque","Shah-e- Awlia Mosque","مسجد شاه اوليا","NAME AND DISTRICT MATCH"
"0101086","0101078","YES","Hazrat Bilal Mosque","Hazrat Bilal Mosque","مسجد حضرت بلال","NAME AND DISTRICT MATCH"
"0101088","0101073","YES","Qalla e Kashif High School","Qala- e- Kashif High School","ليسه قلعه کاشف","NAME AND DISTRICT MATCH"
"0101089","0101085","YES","Shaheed Mosque","Shaheed Mosque","مسجد شهيد","NAME AND DISTRICT MATCH"
"0101090","0101108","YES","Sar Aasyab Girls High School","Sar Asiab Girls High School","ليسه نسوان سر آسياب","NAME AND DISTRICT MATCH"
"0101091","0101105","YES","Shah E Welayat Ma'ab Mosque","Shah Wolayat Maab Mosque","مسجد شاه ولايت ماب","NAME AND DISTRICT MATCH"
"0101092","0101104","YES","Qalla e Bakhtyar High School","Qala-e-Bakhtiar High School","لیسه قلعه بختیار","NAME AND DISTRICT MATCH"
"0101093","0101112","YES","Tuberculosis Institute","Tubercloses Institute","انستيتوت توبرکلوز","NAME AND DISTRICT MATCH"
"0101094","0101109","YES","Finance and Accounting Institute (Mali wa Hesabi *","Financial and Economics Institute","انستیتوت مالی و حسابی","NAME AND DISTRICT MATCH"
"0101095","0101111","YES","Jafaria Mosque","Jafaria Mosque","مسجد جعفريه","NAME AND DISTRICT MATCH"
"0101096","0101122","YES","Mohammadia Mosque","Mohammadia Mosque","مسجد محمديه","NAME AND DISTRICT MATCH"
"0101097","0101120","YES","Abdul Ghani Mostaghni High School","Abdul Ghani Mustaghni High School","ليسه عبدالغني مستغني","NAME AND DISTRICT MATCH"
"0101098","0101119","YES","Markaz Nahia e Shashum (Nahia 6 Center)","6th Nahia Center","مرکز ناحيه ششم","NAME AND DISTRICT MATCH"
"0101099","0101123","YES","Resalat Madrassah","Resalat Madrassa","مدرسه رسالت","NAME AND DISTRICT MATCH"
"0101100","0101124","YES","Safed Mosque (White Mosque)","Safid Mosque","مسجد سفيد","NAME AND DISTRICT MATCH"
"0101101","0101101","NO","Ahmadi Mosque","Ahmadi Mosque","مسجد احمدي","NAME AND DISTRICT MATCH"
"0101102","0101117","YES","Wahdat Takya Khanahh","Takia Khana-e-Wahdat","تکيه خانه وحدت","NAME AND DISTRICT MATCH"
"0101103","0101118","YES","Ummul Baneen High School","Ummulbanin High School","لیسه ام البنین","NAME AND DISTRICT MATCH"
"0101104","0101115","YES","Jamia Al Islam Madrassah","Jamia Islam Madrassa","مدرسه جامعۀ الاسلام","NAME AND DISTRICT MATCH"
"0101106","0101098","YES","Mohammad Asef Mael High School","Mohammad Asif Mayel High School","ليسه محمد آصف مايل","NAME AND DISTRICT MATCH"
"0101107","0101097","YES","Khatemul Anbya Madrassah","Khatamul Anbia Madrassa","مدرسه خاتم الانبيا","NAME AND DISTRICT MATCH"
"0101108","0101100","YES","Gul Khana Secondary School","Gulkhana Secondary School","مکتب متوسطه گلخانه","NAME AND DISTRICT MATCH"
"0101109","0101107","YES","Hazrat e Rasoul Mosque","Hazrat Rasool Mosque","مسجد حضرت رسول","NAME AND DISTRICT MATCH"
"0101110","0101121","YES","Nabi Akram Mosque","Nabi Akram Mosque","مسجد نبی اکرم","NAME AND DISTRICT MATCH"
"0101111","0101106","YES","Qayem Aale Mohammad Mosque","Qaeem Al-e- Mohammad Mosque","مسجد قايم آل محمد","NAME AND DISTRICT MATCH"
"0101112","0101102","YES","Sarwar e Kainat Mosque","Sarwar-e- Kaienat Mosque","مسجد سرور کائنات","NAME AND DISTRICT MATCH"
"0101113","0101095","YES","Chahar Qalla High School","Char Qala High School","ليسه چهار قلعه","NAME AND DISTRICT MATCH"
"0101114","0101113","YES","Baqer ul Uloom Madrassah","Baqerul Ulum Madrassa","مدرسه باقرالعلوم","NAME AND DISTRICT MATCH"
